run_id,workload,force,window_idx,t_ms,dt_ms,hw_threads,pcore_threads,pcore_count,ecore_count,d_inst,d_cycles,d_mem,d_cache_miss,d_pf,d_mem_stall,d_uops,d_inst_p,d_cycles_p,d_mem_p,d_cache_miss_p,d_pf_p,d_mem_stall_p,d_uops_p,d_inst_e,d_cycles_e,d_mem_e,d_cache_miss_e,d_pf_e,d_mem_stall_e,d_uops_e,rchar_p,wchar_p,syscr_p,syscw_p,read_bytes_p,write_bytes_p,rchar_e,wchar_e,syscr_e,syscw_e,read_bytes_e,write_bytes_e,inst_per_ms,cycles_per_ms,IPC,CPI,Cache_Miss_Ratio,Uop_per_Cycle,MemStall_per_Mem,MemStall_per_Inst,FaultRate_per_mem,RChar_per_Cycle,WChar_per_Cycle,RBytes_per_Cycle,WBytes_per_Cycle,IPC_p,Cache_Miss_Ratio_p,Uop_per_Cycle_p,MemStall_per_Mem_p,MemStall_per_Inst_p,FaultRate_per_mem_p,RChar_per_Cycle_p,WChar_per_Cycle_p,RBytes_per_Cycle_p,WBytes_per_Cycle_p,IPC_e,Cache_Miss_Ratio_e,Uop_per_Cycle_e,MemStall_per_Mem_e,MemStall_per_Inst_e,FaultRate_per_mem_e,RChar_per_Cycle_e,WChar_per_Cycle_e,RBytes_per_Cycle_e,WBytes_per_Cycle_e
runE_compute_only,compute_only,E,334,33613.673,100.636,1,0,0,1,158865037,124332393,66337904,1486206,0,80766585,143066548,0,0,0,0,0,0,0,158865037,124332393,66337904,1486206,0,80766585,143066548,0,0,0,0,0,0,0,0,0,0,0,0,1578606.2352511955,1235463.0983625560,1.27774455,0.78262905,0.02240357,1.15067799,1.21750282,0.50839748,0.00000000,0.00000640,0.00002131,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27774455,0.02240357,1.15067799,1.21750282,0.50839748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,335,33714.342,100.668,1,0,0,1,138673850,117836013,67907755,1734422,0,93492632,157516110,0,0,0,0,0,0,0,138673850,117836013,67907755,1734422,0,93492632,157516110,0,0,0,0,0,0,0,0,0,0,0,0,1377530.2064805226,1170535.5214319900,1.17683759,0.84973492,0.02554085,1.33673998,1.37675928,0.67419079,0.00000000,0.00000676,0.00002248,0.00000000,0.00003476,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17683759,0.02554085,1.33673998,1.37675928,0.67419079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,336,33814.855,100.514,1,0,0,1,166802708,130575802,72085902,1547841,0,79551096,134920780,0,0,0,0,0,0,0,166802708,130575802,72085902,1547841,0,79551096,134920780,0,0,0,0,0,0,0,14,0,1,0,0,1659502.5473150122,1299084.8807844336,1.27743966,0.78281584,0.02147217,1.03327552,1.10355969,0.47691729,0.00000000,0.00000610,0.00002039,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27743966,0.02147217,1.03327552,1.10355969,0.47691729,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,337,33915.487,100.632,1,0,0,1,133346424,105836834,60165840,1554288,0,84409074,160343389,0,0,0,0,0,0,0,133346424,105836834,60165840,1554288,0,84409074,160343389,0,0,0,0,0,0,0,0,0,0,0,0,1325089.2255640717,1051721.1050310070,1.25992454,0.79369833,0.02583340,1.51500553,1.40294017,0.63300591,0.00000000,0.00000752,0.00002504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25992454,0.02583340,1.51500553,1.40294017,0.63300591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,338,34016.110,100.623,1,0,0,1,166572873,133953811,78837525,1717526,0,90261986,152969890,0,0,0,0,0,0,0,166572873,133953811,78837525,1717526,0,90261986,152969890,0,0,0,0,0,0,0,0,0,0,0,0,1655414.0766463936,1331243.3192518118,1.24350977,0.80417543,0.02178564,1.14195997,1.14491146,0.54187686,0.00000000,0.00000594,0.00001978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24350977,0.02178564,1.14195997,1.14491146,0.54187686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,339,34116.737,100.627,1,0,0,1,151016066,117887913,63602036,1488973,0,81623645,149174096,0,0,0,0,0,0,0,151016066,117887913,63602036,1488973,0,81623645,149174096,0,0,0,0,0,0,0,14,0,1,0,0,1500750.5488559906,1171533.2998956367,1.28101399,0.78063160,0.02341078,1.26538923,1.28334956,0.54049643,0.00000000,0.00000675,0.00002259,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28101399,0.02341078,1.26538923,1.28334956,0.54049643,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,340,34217.408,100.671,1,0,0,1,145463603,122461191,71474445,1743511,0,93326684,157108796,0,0,0,0,0,0,0,145463603,122461191,71474445,1743511,0,93326684,157108796,0,0,0,0,0,0,0,0,0,0,0,0,1444946.8808923499,1216454.9228566289,1.18783430,0.84186826,0.02439349,1.28292723,1.30573499,0.64158100,0.00000000,0.00000650,0.00002164,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18783430,0.02439349,1.28292723,1.30573499,0.64158100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,341,34318.039,100.631,1,0,0,1,169241836,133836177,72145591,1574055,0,82876209,137400935,0,0,0,0,0,0,0,169241836,133836177,72145591,1574055,0,82876209,137400935,0,0,0,0,0,0,0,14,0,1,0,0,1681799.9293321141,1329964.7317740058,1.26454476,0.79079842,0.02181776,1.02663523,1.14873560,0.48969103,0.00000000,0.00000595,0.00001990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26454476,0.02181776,1.02663523,1.14873560,0.48969103,0.00000000,0.00000000,0.00000010,0.00000000,0.00000000
runE_compute_only,compute_only,E,342,34418.715,100.675,1,0,0,1,135055423,108144344,65154395,1642923,0,90699014,159929458,0,0,0,0,0,0,0,135055423,108144344,65154395,1642923,0,90699014,159929458,0,0,0,0,0,0,0,0,0,0,0,0,1341497.3654219026,1074191.2419265085,1.24884407,0.80074048,0.02521584,1.47885180,1.39206287,0.67156884,0.00000000,0.00000736,0.00002450,0.00000000,0.00003788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24884407,0.02521584,1.47885180,1.39206287,0.67156884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,343,34519.323,100.609,1,0,0,1,169149320,134359546,76328683,1676935,0,88006984,147522092,0,0,0,0,0,0,0,169149320,134359546,76328683,1676935,0,88006984,147522092,0,0,0,0,0,0,0,0,0,0,0,0,1681256.8675617801,1335464.4844861503,1.25893042,0.79432507,0.02196992,1.09796510,1.15300016,0.52029168,0.00000000,0.00000592,0.00001972,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25893042,0.02196992,1.09796510,1.15300016,0.52029168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,344,34619.942,100.619,1,0,0,1,146397825,118933160,63924451,1548196,0,85452026,161504362,0,0,0,0,0,0,0,146397825,118933160,63924451,1548196,0,85452026,161504362,0,0,0,0,0,0,0,14,0,1,0,0,1454978.3649255615,1182020.1199862782,1.23092521,0.81239704,0.02421915,1.35794224,1.33676590,0.58369737,0.00000000,0.00000669,0.00002239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23092521,0.02421915,1.35794224,1.33676590,0.58369737,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,345,34720.600,100.658,1,0,0,1,152888266,126619324,73870429,1737853,0,92185535,159053627,0,0,0,0,0,0,0,152888266,126619324,73870429,1737853,0,92185535,159053627,0,0,0,0,0,0,0,0,0,0,0,0,1518890.5323107713,1257917.9387853742,1.20746393,0.82818209,0.02352569,1.25615603,1.24793556,0.60296017,0.00000000,0.00000629,0.00002093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20746393,0.02352569,1.25615603,1.24793556,0.60296017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,346,34821.248,100.648,1,0,0,1,162254223,130942617,68972237,1550110,0,81330130,145287974,0,0,0,0,0,0,0,162254223,130942617,68972237,1550110,0,81330130,145287974,0,0,0,0,0,0,0,0,0,0,0,0,1612088.1126445243,1300989.4744265904,1.23912464,0.80702132,0.02247441,1.10955453,1.17917199,0.50125124,0.00000000,0.00000608,0.00002023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23912464,0.02247441,1.10955453,1.17917199,0.50125124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,347,34921.924,100.676,1,0,0,1,139922734,116675490,68122384,1698578,0,93611386,165568173,0,0,0,0,0,0,0,139922734,116675490,68122384,1698578,0,93611386,165568173,0,0,0,0,0,0,0,14,0,1,0,0,1389830.8051130739,1158919.5377190271,1.19924702,0.83385656,0.02493421,1.41904845,1.37416486,0.66902199,0.00000000,0.00000682,0.00002282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19924702,0.02493421,1.41904845,1.37416486,0.66902199,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,348,35022.598,100.674,1,0,0,1,161693283,130069871,71271221,1594913,0,82010836,144939555,0,0,0,0,0,0,0,161693283,130069871,71271221,1594913,0,82010836,144939555,0,0,0,0,0,0,0,0,0,0,0,0,1606108.3024845738,1291991.2060675859,1.24312634,0.80442347,0.02237808,1.11432074,1.15068656,0.50720002,0.00000000,0.00000612,0.00002037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24312634,0.02237808,1.11432074,1.15068656,0.50720002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,349,35123.261,100.663,1,0,0,1,147270420,118014789,65300750,1582421,0,87396929,156176394,0,0,0,0,0,0,0,147270420,118014789,65300750,1582421,0,87396929,156176394,0,0,0,0,0,0,0,0,0,0,0,0,1463009.3200292874,1172378.9217705077,1.24789801,0.80134754,0.02423282,1.32336290,1.33837558,0.59344523,0.00000000,0.00000674,0.00002245,0.00000000,0.00003471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24789801,0.02423282,1.32336290,1.33837558,0.59344523,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,350,35223.938,100.677,1,0,0,1,158073399,128840495,74165271,1730497,0,90390054,154449199,0,0,0,0,0,0,0,158073399,128840495,74165271,1730497,0,90390054,154449199,0,0,0,0,0,0,0,14,0,1,0,0,1570103.8842702538,1279740.6959712571,1.22689220,0.81506753,0.02333298,1.19876285,1.21876524,0.57182331,0.00000000,0.00000618,0.00002067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22689220,0.02333298,1.19876285,1.21876524,0.57182331,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,351,35324.631,100.693,1,0,0,1,155875805,127443448,68532920,1535793,0,81203267,144722098,0,0,0,0,0,0,0,155875805,127443448,68532920,1535793,0,81203267,144722098,0,0,0,0,0,0,0,0,0,0,0,0,1548023.8206241948,1265658.2160809427,1.22309783,0.81759609,0.02240957,1.13557896,1.18487972,0.52094850,0.00000000,0.00000625,0.00002079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22309783,0.02240957,1.13557896,1.18487972,0.52094850,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,352,35425.263,100.632,1,0,0,1,138746399,117996347,67602384,1707117,0,93128165,158116841,0,0,0,0,0,0,0,138746399,117996347,67602384,1707117,0,93128165,158116841,0,0,0,0,0,0,0,0,0,0,0,0,1378751.3020470012,1172553.7976883980,1.17585334,0.85044619,0.02525232,1.34001471,1.37758699,0.67121140,0.00000000,0.00000675,0.00002245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17585334,0.02525232,1.34001471,1.37758699,0.67121140,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,353,35525.898,100.635,1,0,0,1,158681748,130097697,73035287,1615964,0,85043276,149880322,0,0,0,0,0,0,0,158681748,130097697,73035287,1615964,0,85043276,149880322,0,0,0,0,0,0,0,14,0,1,0,0,1576806.0388661476,1292768.9344093832,1.21971220,0.81986554,0.02212580,1.15205976,1.16441353,0.53593609,0.00000000,0.00000612,0.00002047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21971220,0.02212580,1.15205976,1.16441353,0.53593609,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,354,35626.533,100.634,1,0,0,1,147028207,117675432,65238474,1578058,0,85242420,152283315,0,0,0,0,0,0,0,147028207,117675432,65238474,1578058,0,85242420,152283315,0,0,0,0,0,0,0,0,0,0,0,0,1461011.9637004435,1169334.9017417999,1.24943843,0.80035957,0.02418907,1.29409608,1.30662805,0.57976916,0.00000000,0.00000676,0.00002252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24943843,0.02418907,1.29409608,1.30662805,0.57976916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,355,35727.075,100.542,1,0,0,1,151367614,128190098,72933665,1729775,0,90541762,158181248,0,0,0,0,0,0,0,151367614,128190098,72933665,1729775,0,90541762,158181248,0,0,0,0,0,0,0,0,0,0,0,0,1505511.5700939165,1274986.5748063717,1.18080582,0.84687929,0.02371710,1.23395840,1.24142619,0.59815808,0.00000000,0.00000621,0.00002066,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18080582,0.02371710,1.23395840,1.24142619,0.59815808,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,356,35827.768,100.693,1,0,0,1,153024977,122266365,67066754,1461396,0,79126861,143412116,0,0,0,0,0,0,0,153024977,122266365,67066754,1461396,0,79126861,143412116,0,0,0,0,0,0,0,14,0,1,0,0,1519716.9461837800,1214247.9644926945,1.25157051,0.79899613,0.02179017,1.17294823,1.17982243,0.51708461,0.00000000,0.00000651,0.00002178,0.00000000,0.00003350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25157051,0.02179017,1.17294823,1.17982243,0.51708461,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,357,35928.421,100.653,1,0,0,1,142230339,116689866,67973527,1673866,0,90557893,158339290,0,0,0,0,0,0,0,142230339,116689866,67973527,1673866,0,90557893,158339290,0,0,0,0,0,0,0,0,0,0,0,0,1413076.2844776330,1159328.4769114759,1.21887482,0.82042880,0.02462526,1.35692409,1.33225238,0.63669885,0.00000000,0.00000682,0.00002271,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21887482,0.02462526,1.35692409,1.33225238,0.63669885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,358,36028.995,100.574,1,0,0,1,158680622,132191413,70396517,1571219,0,82597261,138429616,0,0,0,0,0,0,0,158680622,132191413,70396517,1571219,0,82597261,138429616,0,0,0,0,0,0,0,0,0,0,0,0,1577753.6376186432,1314372.7324354602,1.20038525,0.83306589,0.02231956,1.04719068,1.17331460,0.52052519,0.00000000,0.00000602,0.00002004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20038525,0.02231956,1.04719068,1.17331460,0.52052519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,359,36129.855,100.860,1,0,0,1,146466686,114572603,65830497,1624503,0,90149242,159266533,0,0,0,0,0,0,0,146466686,114572603,65830497,1624503,0,90149242,159266533,0,0,0,0,0,0,0,14,0,1,0,0,1452180.3021933874,1135958.5021785980,1.27837443,0.78224343,0.02467706,1.39009265,1.36941457,0.61549315,0.00000000,0.00000695,0.00002324,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27837443,0.02467706,1.39009265,1.36941457,0.61549315,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,360,36230.536,100.681,1,0,0,1,143367121,122540794,71262791,1726412,0,91127343,154373600,0,0,0,0,0,0,0,143367121,122540794,71262791,1726412,0,91127343,154373600,0,0,0,0,0,0,0,0,0,0,0,0,1423976.6205300267,1217121.6419780529,1.16995424,0.85473429,0.02422599,1.25977313,1.27875069,0.63562233,0.00000000,0.00000650,0.00002163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16995424,0.02422599,1.25977313,1.27875069,0.63562233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,361,36331.252,100.716,1,0,0,1,156958223,125588720,67855717,1496462,0,82275791,147599274,0,0,0,0,0,0,0,156958223,125588720,67855717,1496462,0,82275791,147599274,0,0,0,0,0,0,0,0,0,0,0,0,1558416.4411300393,1246952.9937815170,1.24977962,0.80014107,0.02205359,1.17525900,1.21251082,0.52418911,0.00000000,0.00000634,0.00002109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24977962,0.02205359,1.17525900,1.21251082,0.52418911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,362,36431.894,100.642,1,0,0,1,142107378,121412399,69200454,1728076,0,94083068,166440143,0,0,0,0,0,0,0,142107378,121412399,69200454,1728076,0,94083068,166440143,0,0,0,0,0,0,0,14,0,1,0,0,1412015.1942037758,1206384.5985022066,1.17045194,0.85437083,0.02497203,1.37086611,1.35957299,0.66205618,0.00000000,0.00000656,0.00002193,0.00000000,0.00003374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17045194,0.02497203,1.37086611,1.35957299,0.66205618,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,363,36532.531,100.637,1,0,0,1,162929597,134365782,73415637,1598027,0,83273505,138264362,0,0,0,0,0,0,0,162929597,134365782,73415637,1598027,0,83273505,138264362,0,0,0,0,0,0,0,0,0,0,0,0,1618978.5274504302,1335149.1680304441,1.21258251,0.82468615,0.02176685,1.02901468,1.13427477,0.51110115,0.00000000,0.00000592,0.00001972,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21258251,0.02176685,1.02901468,1.13427477,0.51110115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,364,36633.179,100.648,1,0,0,1,138538813,110576972,64709696,1623051,0,88844864,160203407,0,0,0,0,0,0,0,138538813,110576972,64709696,1623051,0,88844864,160203407,0,0,0,0,0,0,0,0,0,0,0,0,1376468.4219203973,1098650.3121661360,1.25287219,0.79816601,0.02508204,1.44879539,1.37297607,0.64129945,0.00000000,0.00000720,0.00002396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25287219,0.02508204,1.44879539,1.37297607,0.64129945,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,365,36733.831,100.653,1,0,0,1,155870103,132317767,72985412,1643892,0,85244599,149948169,0,0,0,0,0,0,0,155870103,132317767,72985412,1643892,0,85244599,149948169,0,0,0,0,0,0,0,14,0,1,0,0,1548595.7151187842,1314599.2917595343,1.17799829,0.84889767,0.02252357,1.13324289,1.16796763,0.54689512,0.00000000,0.00000602,0.00002013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17799829,0.02252357,1.13324289,1.16796763,0.54689512,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,366,36834.408,100.577,1,0,0,1,158082738,122152113,65247108,1498652,0,82222608,145635388,0,0,0,0,0,0,0,158082738,122152113,65247108,1498652,0,82222608,145635388,0,0,0,0,0,0,0,0,0,0,0,0,1571760.4909965151,1214515.0541682914,1.29414657,0.77271000,0.02296886,1.19224616,1.26017245,0.52012389,0.00000000,0.00000652,0.00002169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29414657,0.02296886,1.19224616,1.26017245,0.52012389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,367,36935.045,100.636,1,0,0,1,149864396,125212826,71970661,1759631,0,94327905,161272390,0,0,0,0,0,0,0,149864396,125212826,71970661,1759631,0,94327905,161272390,0,0,0,0,0,0,0,0,0,0,0,0,1489170.2608762910,1244212.9133825598,1.19687736,0.83550749,0.02444928,1.28798618,1.31064386,0.62942171,0.00000000,0.00000636,0.00002116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19687736,0.02444928,1.28798618,1.31064386,0.62942171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,368,37035.660,100.615,1,0,0,1,161619795,127359901,69359460,1521076,0,79750981,133152432,0,0,0,0,0,0,0,161619795,127359901,69359460,1521076,0,79750981,133152432,0,0,0,0,0,0,0,14,0,1,0,0,1606318.2733962825,1265813.6107290662,1.26900063,0.78802167,0.02193033,1.04548159,1.14982125,0.49344810,0.00000000,0.00000625,0.00002091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26900063,0.02193033,1.04548159,1.14982125,0.49344810,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,369,37136.285,100.625,1,0,0,1,130367518,110785392,64545342,1667732,0,91958718,169321208,0,0,0,0,0,0,0,130367518,110785392,64545342,1667732,0,91958718,169321208,0,0,0,0,0,0,0,0,0,0,0,0,1295572.6299053223,1100968.4304071208,1.17675729,0.84979291,0.02583815,1.52837125,1.42471502,0.70538060,0.00000000,0.00000719,0.00002392,0.00000000,0.00003697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17675729,0.02583815,1.52837125,1.42471502,0.70538060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
